HSD_AT_100420 2000
HSD_AT_100420 2001
HSD_AT_100420 2002
HSD_AT_100420 2003
HSD_AT_100420 2004
HSD_AT_100420 2005
HSD_AT_100420 2006
HSD_AT_100420 2007
HSD_AT_100420 2008
HSD_AT_100420 2009
HSD_AT_100420 2010
HSD_AT_100420 2011
HSD_AT_100420 2012
HSD_AT_100420 2013
HSD_AT_100420 2014
HSD_AT_100420 2015
HSD_AT_100420 2016
HSD_AT_100420 2017
HSD_AT_100420 2018
HSD_AT_100420 2019
HSD_AT_100420 2020
HSD_AT_100420 2021
HSD_AT_100438 1971
HSD_AT_100438 1972
HSD_AT_100438 1973
HSD_AT_100438 1974
HSD_AT_100438 1975
HSD_AT_100438 1976
HSD_AT_100438 1977
HSD_AT_100438 1978
HSD_AT_100438 1979
HSD_AT_100438 1980
HSD_AT_100438 1981
HSD_AT_100438 1982
HSD_AT_100438 1983
HSD_AT_100438 1984
HSD_AT_100438 1985
HSD_AT_100438 1986
HSD_AT_100438 1987
HSD_AT_100438 1988
HSD_AT_100438 1989
HSD_AT_100438 1990
HSD_AT_100438 1991
HSD_AT_100438 1992
HSD_AT_100438 1993
HSD_AT_100438 1994
HSD_AT_100438 1995
HSD_AT_100438 1996
HSD_AT_100438 1997
HSD_AT_100438 1998
HSD_AT_100438 1999
HSD_AT_100438 2000
HSD_AT_100438 2001
HSD_AT_100438 2002
HSD_AT_100438 2003
HSD_AT_100438 2004
HSD_AT_100438 2005
HSD_AT_100438 2006
HSD_AT_100438 2007
HSD_AT_100438 2008
HSD_AT_100438 2009
HSD_AT_100438 2010
HSD_AT_100438 2011
HSD_AT_100438 2012
HSD_AT_100438 2013
HSD_AT_100438 2014
HSD_AT_100438 2015
HSD_AT_100438 2016
HSD_AT_100438 2017
HSD_AT_100438 2018
HSD_AT_100438 2019
HSD_AT_100438 2020
HSD_AT_100438 2021
HSD_AT_100446 1971
HSD_AT_100446 1972
HSD_AT_100446 1973
HSD_AT_100446 1974
HSD_AT_100446 1975
HSD_AT_100446 1976
HSD_AT_100446 1977
HSD_AT_100446 1978
HSD_AT_100446 1979
HSD_AT_100446 1980
HSD_AT_100446 1981
HSD_AT_100446 1982
HSD_AT_100446 1983
HSD_AT_100446 1984
HSD_AT_100446 1985
HSD_AT_100446 1986
HSD_AT_100446 1987
HSD_AT_100446 1988
HSD_AT_100446 1989
HSD_AT_100446 1990
HSD_AT_100446 1991
HSD_AT_100446 1992
HSD_AT_100446 1993
HSD_AT_100446 1994
HSD_AT_100446 1995
HSD_AT_100446 1996
HSD_AT_100446 1997
HSD_AT_100446 1998
HSD_AT_100446 1999
HSD_AT_100446 2000
HSD_AT_100446 2001
HSD_AT_100446 2002
HSD_AT_100446 2003
HSD_AT_100446 2004
HSD_AT_100446 2005
HSD_AT_100446 2006
HSD_AT_100446 2007
HSD_AT_100446 2008
HSD_AT_100446 2009
HSD_AT_100446 2010
HSD_AT_100446 2011
HSD_AT_100446 2012
HSD_AT_100446 2013
HSD_AT_100446 2014
HSD_AT_100446 2015
HSD_AT_100446 2016
HSD_AT_100446 2017
HSD_AT_100446 2018
HSD_AT_100446 2019
HSD_AT_100446 2020
HSD_AT_100446 2021
HSD_AT_100453 1971
HSD_AT_100453 1972
HSD_AT_100453 1973
HSD_AT_100453 1974
HSD_AT_100453 1975
HSD_AT_100453 1976
HSD_AT_100453 1977
HSD_AT_100453 1978
HSD_AT_100453 1979
HSD_AT_100453 1980
HSD_AT_100453 1981
HSD_AT_100453 1982
HSD_AT_100453 1983
HSD_AT_100453 1984
HSD_AT_100453 1985
HSD_AT_100453 1986
HSD_AT_100453 1987
HSD_AT_100453 1988
HSD_AT_100453 1989
HSD_AT_100453 1990
HSD_AT_100453 1991
HSD_AT_100453 1992
HSD_AT_100453 1993
HSD_AT_100453 1994
HSD_AT_100453 1995
HSD_AT_100453 1996
HSD_AT_100453 1997
HSD_AT_100453 1998
HSD_AT_100453 1999
HSD_AT_100453 2000
HSD_AT_100453 2001
HSD_AT_100453 2002
HSD_AT_100453 2003
HSD_AT_100453 2004
HSD_AT_100453 2005
HSD_AT_100453 2006
HSD_AT_100453 2007
HSD_AT_100453 2008
HSD_AT_100453 2009
HSD_AT_100453 2010
HSD_AT_100453 2011
HSD_AT_100453 2012
HSD_AT_100453 2013
HSD_AT_100453 2014
HSD_AT_100453 2015
HSD_AT_100453 2016
HSD_AT_100453 2017
HSD_AT_100453 2018
HSD_AT_100453 2019
HSD_AT_100453 2020
HSD_AT_100453 2021
HSD_AT_100461 1971
HSD_AT_100461 1972
HSD_AT_100461 1973
HSD_AT_100461 1974
HSD_AT_100461 1975
HSD_AT_100461 1976
HSD_AT_100461 1977
HSD_AT_100461 1978
HSD_AT_100461 1979
HSD_AT_100461 1980
HSD_AT_100461 1981
HSD_AT_100461 1982
HSD_AT_100461 1983
HSD_AT_100461 1984
HSD_AT_100461 1985
HSD_AT_100461 1986
HSD_AT_100461 1987
HSD_AT_100461 1988
HSD_AT_100461 1989
HSD_AT_100461 1990
HSD_AT_100461 1991
HSD_AT_100461 1992
HSD_AT_100461 1993
HSD_AT_100461 1994
HSD_AT_100461 1995
HSD_AT_100461 1996
HSD_AT_100461 1997
HSD_AT_100461 1998
HSD_AT_100461 1999
HSD_AT_100461 2000
HSD_AT_100461 2001
HSD_AT_100461 2002
HSD_AT_100461 2003
HSD_AT_100461 2004
HSD_AT_100461 2005
HSD_AT_100461 2006
HSD_AT_100461 2007
HSD_AT_100461 2008
HSD_AT_100461 2009
HSD_AT_100461 2010
HSD_AT_100461 2011
HSD_AT_100461 2012
HSD_AT_100461 2013
HSD_AT_100461 2014
HSD_AT_100461 2015
HSD_AT_100461 2016
HSD_AT_100461 2017
HSD_AT_100461 2018
HSD_AT_100461 2019
HSD_AT_100461 2020
HSD_AT_100461 2021
HSD_AT_100479 1971
HSD_AT_100479 1972
HSD_AT_100479 1973
HSD_AT_100479 1974
HSD_AT_100479 1975
HSD_AT_100479 1976
HSD_AT_100479 1977
HSD_AT_100479 1978
HSD_AT_100479 1979
HSD_AT_100479 1980
HSD_AT_100479 1981
HSD_AT_100479 1982
HSD_AT_100479 1983
HSD_AT_100479 1984
HSD_AT_100479 1985
HSD_AT_100479 1986
HSD_AT_100479 1987
HSD_AT_100479 1988
HSD_AT_100479 1989
HSD_AT_100479 1990
HSD_AT_100479 1991
HSD_AT_100479 1992
HSD_AT_100479 1993
HSD_AT_100479 1994
HSD_AT_100479 1995
HSD_AT_100479 1996
HSD_AT_100479 1997
HSD_AT_100479 1998
HSD_AT_100479 1999
HSD_AT_100479 2000
HSD_AT_100479 2001
HSD_AT_100479 2002
HSD_AT_100479 2003
HSD_AT_100479 2004
HSD_AT_100479 2005
HSD_AT_100479 2006
HSD_AT_100479 2007
HSD_AT_100479 2008
HSD_AT_100479 2009
HSD_AT_100479 2010
HSD_AT_100479 2011
HSD_AT_100479 2012
HSD_AT_100479 2013
HSD_AT_100479 2014
HSD_AT_100479 2015
HSD_AT_100479 2016
HSD_AT_100479 2017
HSD_AT_100479 2018
HSD_AT_100479 2019
HSD_AT_100479 2020
HSD_AT_100479 2021
HSD_AT_100487 1971
HSD_AT_100487 1972
HSD_AT_100487 1973
HSD_AT_100487 1974
HSD_AT_100487 1975
HSD_AT_100487 1976
HSD_AT_100487 1977
HSD_AT_100487 1978
HSD_AT_100487 1979
HSD_AT_100487 1980
HSD_AT_100487 1981
HSD_AT_100487 1982
HSD_AT_100487 1983
HSD_AT_100487 1984
HSD_AT_100487 1985
HSD_AT_100487 1986
HSD_AT_100487 1987
HSD_AT_100487 1988
HSD_AT_100487 1989
HSD_AT_100487 1990
HSD_AT_100487 1991
HSD_AT_100487 1992
HSD_AT_100487 1993
HSD_AT_100487 1994
HSD_AT_100487 1995
HSD_AT_100487 1996
HSD_AT_100487 1997
HSD_AT_100487 1998
HSD_AT_100487 1999
HSD_AT_100487 2000
HSD_AT_100487 2001
HSD_AT_100487 2002
HSD_AT_100487 2003
HSD_AT_100487 2004
HSD_AT_100487 2005
HSD_AT_100487 2006
HSD_AT_100487 2007
HSD_AT_100487 2008
HSD_AT_100487 2009
HSD_AT_100487 2010
HSD_AT_100487 2011
HSD_AT_100487 2012
HSD_AT_100487 2013
HSD_AT_100487 2014
HSD_AT_100487 2015
HSD_AT_100487 2016
HSD_AT_100487 2017
HSD_AT_100487 2018
HSD_AT_100487 2019
HSD_AT_100487 2020
HSD_AT_100487 2021
HSD_AT_100503 1971
HSD_AT_100503 1972
HSD_AT_100503 1973
HSD_AT_100503 1974
HSD_AT_100503 1975
HSD_AT_100503 1976
HSD_AT_100503 1977
HSD_AT_100503 1978
HSD_AT_100503 1979
HSD_AT_100503 1980
HSD_AT_100503 1981
HSD_AT_100503 1982
HSD_AT_100503 1983
HSD_AT_100503 1984
HSD_AT_100503 1985
HSD_AT_100503 1986
HSD_AT_100503 1987
HSD_AT_100503 1988
HSD_AT_100503 1989
HSD_AT_100503 1990
HSD_AT_100503 1991
HSD_AT_100503 1992
HSD_AT_100503 1993
HSD_AT_100503 1994
HSD_AT_100503 1995
HSD_AT_100503 1996
HSD_AT_100503 1997
HSD_AT_100503 1998
HSD_AT_100503 1999
HSD_AT_100503 2000
HSD_AT_100503 2001
HSD_AT_100503 2002
HSD_AT_100503 2003
HSD_AT_100503 2004
HSD_AT_100503 2005
HSD_AT_100503 2006
HSD_AT_100503 2007
HSD_AT_100503 2008
HSD_AT_100503 2009
HSD_AT_100503 2010
HSD_AT_100503 2011
HSD_AT_100503 2012
HSD_AT_100503 2013
HSD_AT_100503 2014
HSD_AT_100503 2015
HSD_AT_100503 2016
HSD_AT_100503 2017
HSD_AT_100503 2018
HSD_AT_100503 2019
HSD_AT_100503 2020
HSD_AT_100503 2021
HSD_AT_100529 1971
HSD_AT_100529 1972
HSD_AT_100529 1973
HSD_AT_100529 1974
HSD_AT_100529 1975
HSD_AT_100529 1976
HSD_AT_100529 1977
HSD_AT_100529 1978
HSD_AT_100529 1979
HSD_AT_100529 1980
HSD_AT_100529 1981
HSD_AT_100529 1982
HSD_AT_100529 1983
HSD_AT_100529 1984
HSD_AT_100529 1985
HSD_AT_100529 1986
HSD_AT_100529 1987
HSD_AT_100529 1988
HSD_AT_100529 1989
HSD_AT_100529 1990
HSD_AT_100529 1991
HSD_AT_100529 1992
HSD_AT_100529 1993
HSD_AT_100529 1994
HSD_AT_100529 1995
HSD_AT_100529 1996
HSD_AT_100529 1997
HSD_AT_100529 1998
HSD_AT_100529 1999
HSD_AT_100529 2000
HSD_AT_100529 2001
HSD_AT_100529 2002
HSD_AT_100529 2003
HSD_AT_100529 2004
HSD_AT_100529 2005
HSD_AT_100529 2006
HSD_AT_100529 2007
HSD_AT_100529 2008
HSD_AT_100529 2009
HSD_AT_100529 2010
HSD_AT_100529 2011
HSD_AT_100529 2012
HSD_AT_100529 2013
HSD_AT_100529 2014
HSD_AT_100529 2015
HSD_AT_100529 2016
HSD_AT_100529 2017
HSD_AT_100529 2018
HSD_AT_100529 2019
HSD_AT_100529 2020
HSD_AT_100529 2021
HSD_AT_100560 1971
HSD_AT_100560 1972
HSD_AT_100560 1973
HSD_AT_100560 1974
HSD_AT_100560 1975
HSD_AT_100560 1976
HSD_AT_100560 1977
HSD_AT_100560 1978
HSD_AT_100560 1979
HSD_AT_100560 1980
HSD_AT_100560 1981
HSD_AT_100560 1982
HSD_AT_100560 1983
HSD_AT_100560 1984
HSD_AT_100560 1985
HSD_AT_100560 1986
HSD_AT_100560 1987
HSD_AT_100560 1988
HSD_AT_100560 1989
HSD_AT_100560 1990
HSD_AT_100560 1991
HSD_AT_100560 1992
HSD_AT_100560 1993
HSD_AT_100560 1994
HSD_AT_100560 1995
HSD_AT_100560 1996
HSD_AT_100560 1997
HSD_AT_100560 1998
HSD_AT_100560 1999
HSD_AT_100560 2000
HSD_AT_100560 2001
HSD_AT_100560 2002
HSD_AT_100560 2003
HSD_AT_100560 2004
HSD_AT_100560 2005
HSD_AT_100560 2006
HSD_AT_100560 2007
HSD_AT_100560 2008
HSD_AT_100560 2009
HSD_AT_100560 2010
HSD_AT_100560 2011
HSD_AT_100560 2012
HSD_AT_100560 2013
HSD_AT_100560 2014
HSD_AT_100560 2015
HSD_AT_100560 2016
HSD_AT_100560 2017
HSD_AT_100560 2018
HSD_AT_100560 2019
HSD_AT_100560 2020
HSD_AT_100560 2021
HSD_AT_100602 1971
HSD_AT_100602 1972
HSD_AT_100602 1973
HSD_AT_100602 1974
HSD_AT_100602 1975
HSD_AT_100602 1976
HSD_AT_100602 1977
HSD_AT_100602 1978
HSD_AT_100602 1979
HSD_AT_100602 1980
HSD_AT_100602 1981
HSD_AT_100602 1982
HSD_AT_100602 1983
HSD_AT_100602 1984
HSD_AT_100602 1985
HSD_AT_100602 1986
HSD_AT_100602 1987
HSD_AT_100602 1988
HSD_AT_100602 1989
HSD_AT_100602 1990
HSD_AT_100602 1991
HSD_AT_100602 1992
HSD_AT_100602 1993
HSD_AT_100602 1994
HSD_AT_100602 1995
HSD_AT_100602 1996
HSD_AT_100602 1997
HSD_AT_100602 1998
HSD_AT_100602 1999
HSD_AT_100602 2000
HSD_AT_100602 2001
HSD_AT_100602 2002
HSD_AT_100602 2003
HSD_AT_100602 2004
HSD_AT_100602 2005
HSD_AT_100602 2006
HSD_AT_100602 2007
HSD_AT_100602 2008
HSD_AT_100602 2009
HSD_AT_100602 2010
HSD_AT_100602 2011
HSD_AT_100602 2012
HSD_AT_100602 2013
HSD_AT_100602 2014
HSD_AT_100602 2015
HSD_AT_100602 2016
HSD_AT_100602 2017
HSD_AT_100602 2018
HSD_AT_100602 2019
HSD_AT_100602 2020
HSD_AT_100602 2021
HSD_AT_100628 1971
HSD_AT_100628 1972
HSD_AT_100628 1973
HSD_AT_100628 1974
HSD_AT_100628 1975
HSD_AT_100628 1976
HSD_AT_100628 1977
HSD_AT_100628 1978
HSD_AT_100628 1979
HSD_AT_100628 1980
HSD_AT_100628 1981
HSD_AT_100628 1982
HSD_AT_100628 1983
HSD_AT_100628 1984
HSD_AT_100628 1985
HSD_AT_100628 1986
HSD_AT_100628 1987
HSD_AT_100628 1988
HSD_AT_100628 1989
HSD_AT_100628 1990
HSD_AT_100628 1991
HSD_AT_100628 1992
HSD_AT_100628 1993
HSD_AT_100628 1994
HSD_AT_100628 1995
HSD_AT_100628 1996
HSD_AT_100628 1997
HSD_AT_100628 1998
HSD_AT_100628 1999
HSD_AT_100628 2000
HSD_AT_100628 2001
HSD_AT_100628 2002
HSD_AT_100628 2003
HSD_AT_100628 2004
HSD_AT_100628 2005
HSD_AT_100628 2006
HSD_AT_100628 2007
HSD_AT_100628 2008
HSD_AT_100628 2009
HSD_AT_100628 2010
HSD_AT_100628 2011
HSD_AT_100628 2012
HSD_AT_100628 2013
HSD_AT_100628 2014
HSD_AT_100628 2015
HSD_AT_100628 2016
HSD_AT_100628 2017
HSD_AT_100628 2018
HSD_AT_100628 2019
HSD_AT_100628 2020
HSD_AT_100628 2021
HSD_AT_100636 1971
HSD_AT_100636 1972
HSD_AT_100636 1973
HSD_AT_100636 1974
HSD_AT_100636 1975
HSD_AT_100636 1976
HSD_AT_100636 1977
HSD_AT_100636 1978
HSD_AT_100636 1979
HSD_AT_100636 1980
HSD_AT_100636 1981
HSD_AT_100636 1982
HSD_AT_100636 1983
HSD_AT_100636 1984
HSD_AT_100636 1985
HSD_AT_100636 1986
HSD_AT_100636 1987
HSD_AT_100636 1988
HSD_AT_100636 1989
HSD_AT_100636 1990
HSD_AT_100636 1991
HSD_AT_100636 1992
HSD_AT_100636 1993
HSD_AT_100636 1994
HSD_AT_100636 1995
HSD_AT_100636 1996
HSD_AT_100636 1997
HSD_AT_100636 1998
HSD_AT_100636 1999
HSD_AT_100636 2000
HSD_AT_100636 2001
HSD_AT_100636 2002
HSD_AT_100636 2003
HSD_AT_100636 2004
HSD_AT_100636 2005
HSD_AT_100636 2006
HSD_AT_100636 2007
HSD_AT_100636 2008
HSD_AT_100636 2009
HSD_AT_100636 2010
HSD_AT_100636 2011
HSD_AT_100636 2012
HSD_AT_100636 2013
HSD_AT_100636 2014
HSD_AT_100636 2015
HSD_AT_100636 2016
HSD_AT_100636 2017
HSD_AT_100636 2018
HSD_AT_100636 2019
HSD_AT_100636 2020
HSD_AT_100636 2021
HSD_AT_100644 1971
HSD_AT_100644 1972
HSD_AT_100644 1973
HSD_AT_100644 1974
HSD_AT_100644 1975
HSD_AT_100644 1976
HSD_AT_100644 1977
HSD_AT_100644 1978
HSD_AT_100644 1979
HSD_AT_100644 1980
HSD_AT_100644 1981
HSD_AT_100644 1982
HSD_AT_100644 1983
HSD_AT_100644 1984
HSD_AT_100644 1985
HSD_AT_100644 1986
HSD_AT_100644 1987
HSD_AT_100644 1988
HSD_AT_100644 1989
HSD_AT_100644 1990
HSD_AT_100644 1991
HSD_AT_100644 1992
HSD_AT_100644 1993
HSD_AT_100644 1994
HSD_AT_100644 1995
HSD_AT_100644 1996
HSD_AT_100644 1997
HSD_AT_100644 1998
HSD_AT_100644 1999
HSD_AT_100644 2000
HSD_AT_100644 2001
HSD_AT_100644 2002
HSD_AT_100644 2003
HSD_AT_100644 2004
HSD_AT_100644 2005
HSD_AT_100644 2006
HSD_AT_100644 2007
HSD_AT_100644 2008
HSD_AT_100644 2009
HSD_AT_100644 2010
HSD_AT_100644 2011
HSD_AT_100644 2012
HSD_AT_100644 2013
HSD_AT_100644 2014
HSD_AT_100644 2015
HSD_AT_100644 2016
HSD_AT_100644 2017
HSD_AT_100644 2018
HSD_AT_100644 2019
HSD_AT_100644 2020
HSD_AT_100644 2021
HSD_AT_100651 1971
HSD_AT_100651 1972
HSD_AT_100651 1973
HSD_AT_100651 1974
HSD_AT_100651 1975
HSD_AT_100651 1976
HSD_AT_100651 1977
HSD_AT_100651 1978
HSD_AT_100651 1979
HSD_AT_100651 1980
HSD_AT_100651 1981
HSD_AT_100651 1982
HSD_AT_100651 1983
HSD_AT_100651 1984
HSD_AT_100651 1985
HSD_AT_100651 1986
HSD_AT_100651 1987
HSD_AT_100651 1988
HSD_AT_100651 1989
HSD_AT_100651 1990
HSD_AT_100651 1991
HSD_AT_100651 1992
HSD_AT_100651 1993
HSD_AT_100651 1994
HSD_AT_100651 1995
HSD_AT_100651 1996
HSD_AT_100651 1997
HSD_AT_100651 1998
HSD_AT_100651 1999
HSD_AT_100651 2000
HSD_AT_100651 2001
HSD_AT_100651 2002
HSD_AT_100651 2003
HSD_AT_100651 2004
HSD_AT_100651 2005
HSD_AT_100651 2006
HSD_AT_100651 2007
HSD_AT_100651 2008
HSD_AT_100651 2009
HSD_AT_100651 2010
HSD_AT_100651 2011
HSD_AT_100651 2012
HSD_AT_100651 2013
HSD_AT_100651 2014
HSD_AT_100651 2015
HSD_AT_100651 2016
HSD_AT_100651 2017
HSD_AT_100651 2018
HSD_AT_100651 2019
HSD_AT_100651 2020
HSD_AT_100651 2021
HSD_AT_100685 1971
HSD_AT_100685 1972
HSD_AT_100685 1973
HSD_AT_100685 1974
HSD_AT_100685 1975
HSD_AT_100685 1976
HSD_AT_100685 1977
HSD_AT_100685 1978
HSD_AT_100685 1979
HSD_AT_100685 1980
HSD_AT_100685 1981
HSD_AT_100685 1982
HSD_AT_100685 1983
HSD_AT_100685 1984
HSD_AT_100685 1985
HSD_AT_100685 1986
HSD_AT_100685 1987
HSD_AT_100685 1988
HSD_AT_100685 1989
HSD_AT_100685 1990
HSD_AT_100685 1991
HSD_AT_100685 1992
HSD_AT_100685 1993
HSD_AT_100685 1994
HSD_AT_100685 1995
HSD_AT_100685 1996
HSD_AT_100685 1997
HSD_AT_100685 1998
HSD_AT_100685 1999
HSD_AT_100685 2000
HSD_AT_100685 2001
HSD_AT_100685 2002
HSD_AT_100685 2003
HSD_AT_100685 2004
HSD_AT_100685 2005
HSD_AT_100685 2006
HSD_AT_100685 2007
HSD_AT_100685 2008
HSD_AT_100685 2009
HSD_AT_100685 2010
HSD_AT_100685 2011
HSD_AT_100685 2012
HSD_AT_100685 2013
HSD_AT_100685 2014
HSD_AT_100685 2015
HSD_AT_100685 2016
HSD_AT_100685 2017
HSD_AT_100685 2018
HSD_AT_100685 2019
HSD_AT_100685 2020
HSD_AT_100685 2021
HSD_AT_100701 1971
HSD_AT_100701 1972
HSD_AT_100701 1973
HSD_AT_100701 1974
HSD_AT_100701 1975
HSD_AT_100701 1976
HSD_AT_100701 1977
HSD_AT_100701 1978
HSD_AT_100701 1979
HSD_AT_100701 1980
HSD_AT_100701 1981
HSD_AT_100701 1982
HSD_AT_100701 1983
HSD_AT_100701 1984
HSD_AT_100701 1985
HSD_AT_100701 1986
HSD_AT_100701 1987
HSD_AT_100701 1988
HSD_AT_100701 1989
HSD_AT_100701 1990
HSD_AT_100701 1991
HSD_AT_100701 1992
HSD_AT_100701 1993
HSD_AT_100701 1994
HSD_AT_100701 1995
HSD_AT_100701 1996
HSD_AT_100701 1997
HSD_AT_100701 1998
HSD_AT_100701 1999
HSD_AT_100701 2000
HSD_AT_100701 2001
HSD_AT_100701 2002
HSD_AT_100701 2003
HSD_AT_100701 2004
HSD_AT_100701 2005
HSD_AT_100701 2006
HSD_AT_100701 2007
HSD_AT_100701 2008
HSD_AT_100701 2009
HSD_AT_100701 2010
HSD_AT_100701 2011
HSD_AT_100701 2012
HSD_AT_100701 2013
HSD_AT_100701 2014
HSD_AT_100701 2015
HSD_AT_100701 2016
HSD_AT_100701 2017
HSD_AT_100701 2018
HSD_AT_100701 2019
HSD_AT_100701 2020
HSD_AT_100701 2021
HSD_AT_100719 1971
HSD_AT_100719 1972
HSD_AT_100719 1973
HSD_AT_100719 1974
HSD_AT_100719 1975
HSD_AT_100719 1976
HSD_AT_100719 1977
HSD_AT_100719 1978
HSD_AT_100719 1979
HSD_AT_100719 1980
HSD_AT_100719 1981
HSD_AT_100719 1982
HSD_AT_100719 1983
HSD_AT_100719 1984
HSD_AT_100719 1985
HSD_AT_100719 1986
HSD_AT_100719 1987
HSD_AT_100719 1988
HSD_AT_100719 1989
HSD_AT_100719 1990
HSD_AT_100719 1991
HSD_AT_100719 1992
HSD_AT_100719 1993
HSD_AT_100719 1994
HSD_AT_100719 1995
HSD_AT_100719 1996
HSD_AT_100719 1997
HSD_AT_100719 1998
HSD_AT_100719 1999
HSD_AT_100719 2000
HSD_AT_100719 2001
HSD_AT_100719 2002
HSD_AT_100719 2003
HSD_AT_100719 2004
HSD_AT_100719 2005
HSD_AT_100719 2006
HSD_AT_100719 2007
HSD_AT_100719 2008
HSD_AT_100719 2009
HSD_AT_100719 2010
HSD_AT_100719 2011
HSD_AT_100719 2012
HSD_AT_100719 2013
HSD_AT_100719 2014
HSD_AT_100719 2015
HSD_AT_100719 2016
HSD_AT_100719 2017
HSD_AT_100719 2018
HSD_AT_100719 2019
HSD_AT_100719 2020
HSD_AT_100719 2021
HSD_AT_100727 1971
HSD_AT_100727 1972
HSD_AT_100727 1973
HSD_AT_100727 1974
HSD_AT_100727 1975
HSD_AT_100727 1976
HSD_AT_100727 1977
HSD_AT_100727 1978
HSD_AT_100727 1979
HSD_AT_100727 1980
HSD_AT_100727 1981
HSD_AT_100727 1982
HSD_AT_100727 1983
HSD_AT_100727 1984
HSD_AT_100727 1985
HSD_AT_100727 1986
HSD_AT_100727 1987
HSD_AT_100727 1988
HSD_AT_100727 1989
HSD_AT_100727 1990
HSD_AT_100727 1991
HSD_AT_100727 1992
HSD_AT_100727 1993
HSD_AT_100727 1994
HSD_AT_100727 1995
HSD_AT_100727 1996
HSD_AT_100727 1997
HSD_AT_100727 1998
HSD_AT_100727 1999
HSD_AT_100727 2000
HSD_AT_100727 2001
HSD_AT_100727 2002
HSD_AT_100727 2003
HSD_AT_100727 2004
HSD_AT_100727 2005
HSD_AT_100727 2006
HSD_AT_100727 2007
HSD_AT_100727 2008
HSD_AT_100727 2009
HSD_AT_100727 2010
HSD_AT_100727 2011
HSD_AT_100727 2012
HSD_AT_100727 2013
HSD_AT_100727 2014
HSD_AT_100727 2015
HSD_AT_100727 2016
HSD_AT_100727 2017
HSD_AT_100727 2018
HSD_AT_100727 2019
HSD_AT_100727 2020
HSD_AT_100727 2021
HSD_AT_100735 1971
HSD_AT_100735 1972
HSD_AT_100735 1973
HSD_AT_100735 1974
HSD_AT_100735 1975
HSD_AT_100735 1976
HSD_AT_100735 1977
HSD_AT_100735 1978
HSD_AT_100735 1979
HSD_AT_100735 1980
HSD_AT_100735 1981
HSD_AT_100735 1982
HSD_AT_100735 1983
HSD_AT_100735 1984
HSD_AT_100735 1985
HSD_AT_100735 1986
HSD_AT_100735 1987
HSD_AT_100735 1988
HSD_AT_100735 1989
HSD_AT_100735 1990
HSD_AT_100735 1991
HSD_AT_100735 1992
HSD_AT_100735 1993
HSD_AT_100735 1994
HSD_AT_100735 1995
HSD_AT_100735 1996
HSD_AT_100735 1997
HSD_AT_100735 1998
HSD_AT_100735 1999
HSD_AT_100735 2000
HSD_AT_100735 2001
HSD_AT_100735 2002
HSD_AT_100735 2003
HSD_AT_100735 2004
HSD_AT_100735 2005
HSD_AT_100735 2006
HSD_AT_100735 2007
HSD_AT_100735 2008
HSD_AT_100735 2009
HSD_AT_100735 2010
HSD_AT_100735 2011
HSD_AT_100735 2012
HSD_AT_100735 2013
HSD_AT_100735 2014
HSD_AT_100735 2015
HSD_AT_100735 2016
HSD_AT_100735 2017
HSD_AT_100735 2018
HSD_AT_100735 2019
HSD_AT_100735 2020
HSD_AT_100735 2021
HSD_AT_100776 1971
HSD_AT_100776 1972
HSD_AT_100776 1973
HSD_AT_100776 1974
HSD_AT_100776 1975
HSD_AT_100776 1976
HSD_AT_100776 1977
HSD_AT_100776 1978
HSD_AT_100776 1979
HSD_AT_100776 1980
HSD_AT_100776 1981
HSD_AT_100776 1982
HSD_AT_100776 1983
HSD_AT_100776 1984
HSD_AT_100776 1985
HSD_AT_100776 1986
HSD_AT_100776 1987
HSD_AT_100776 1988
HSD_AT_100776 1989
HSD_AT_100776 1990
HSD_AT_100776 1991
HSD_AT_100776 1992
HSD_AT_100776 1993
HSD_AT_100776 1994
HSD_AT_100776 1995
HSD_AT_100776 1996
HSD_AT_100776 1997
HSD_AT_100776 1998
HSD_AT_100776 1999
HSD_AT_100776 2000
HSD_AT_100776 2001
HSD_AT_100776 2002
HSD_AT_100776 2003
HSD_AT_100776 2004
HSD_AT_100776 2005
HSD_AT_100776 2006
HSD_AT_100776 2007
HSD_AT_100776 2008
HSD_AT_100776 2009
HSD_AT_100776 2010
HSD_AT_100776 2011
HSD_AT_100776 2012
HSD_AT_100776 2013
HSD_AT_100776 2014
HSD_AT_100776 2015
HSD_AT_100776 2016
HSD_AT_100776 2017
HSD_AT_100776 2018
HSD_AT_100776 2019
HSD_AT_100776 2020
HSD_AT_100776 2021
HSD_AT_100792 1971
HSD_AT_100792 1972
HSD_AT_100792 1973
HSD_AT_100792 1974
HSD_AT_100792 1975
HSD_AT_100792 1976
HSD_AT_100792 1977
HSD_AT_100792 1978
HSD_AT_100792 1979
HSD_AT_100792 1980
HSD_AT_100792 1981
HSD_AT_100792 1982
HSD_AT_100792 1983
HSD_AT_100792 1984
HSD_AT_100792 1985
HSD_AT_100792 1986
HSD_AT_100792 1987
HSD_AT_100792 1988
HSD_AT_100792 1989
HSD_AT_100792 1990
HSD_AT_100792 1991
HSD_AT_100792 1992
HSD_AT_100792 1993
HSD_AT_100792 1994
HSD_AT_100792 1995
HSD_AT_100792 1996
HSD_AT_100792 1997
HSD_AT_100792 1998
HSD_AT_100792 1999
HSD_AT_100792 2000
HSD_AT_100792 2001
HSD_AT_100792 2002
HSD_AT_100792 2003
HSD_AT_100792 2004
